cik_str,ticker,title,source
73290,BMRA,BIOMERICA INC,sec_edgar
79661,PRSI,PORTSMOUTH SQUARE INC,sec_edgar
1959023,RENX,RenX Enterprises Corp.,sec_edgar
1951667,CTNT,CHEETAH NET SUPPLY CHAIN SERVICE INC.,sec_edgar
1594968,VEST,Loan Artificial Intelligence Corp.,sec_edgar
1580490,IONI,I-ON Digital Corp.,sec_edgar
2074123,CCHH,CCH Holdings Ltd,sec_edgar
1691221,FRSX,Foresight Autonomous Holdings Ltd.,sec_edgar
1641631,XAIR,"Beyond Air, Inc.",sec_edgar
313364,MTR,MESA ROYALTY TRUST/TX,sec_edgar
1648087,AREB,AMERICAN REBEL HOLDINGS INC,sec_edgar
1178697,SONM,"DNA X, Inc.",sec_edgar
1279715,IWSH,"Wright Investors Service Holdings, Inc.",sec_edgar
1679628,JUNS,"JUPITER NEUROSCIENCES, INC.",sec_edgar
1376321,CNET,ZW Data Action Technologies Inc.,sec_edgar
1703625,NAPD,"NAPC Defense, Inc.",sec_edgar
1926293,GCDT,Green Circle Decarbonize Technology Ltd,sec_edgar
2020228,MSGY,Masonglory Ltd,sec_edgar
1810467,SNTG,Sentage Holdings Inc.,sec_edgar
2003061,STFS,Star Fashion Culture Holdings Ltd,sec_edgar
1415758,NVSGF,Nevada Sunrise Metals Corp.,sec_edgar
1671584,APVO,Aptevo Therapeutics Inc.,sec_edgar
1894693,SVRE,SaverOne 2014 Ltd.,sec_edgar
1695295,HYFM,"HYDROFARM HOLDINGS GROUP, INC.",sec_edgar
1011509,AUMN,Golden Minerals Co,sec_edgar
1950209,ZHDM,Ainnova Tech,sec_edgar
1121795,GHST,GHST World Inc.,sec_edgar
1435064,CETX,CEMTREX INC,sec_edgar
1737523,BGLC,BioNexus Gene Lab Corp,sec_edgar
1028357,BITTF,BITTERROOT RESOURCES LTD,sec_edgar
1993097,MASK,3 E Network Technology Group Ltd,sec_edgar
1560293,TNON,"Tenon Medical, Inc.",sec_edgar
1959726,AZI,Autozi Internet Technology (Global) Ltd.,sec_edgar
1019034,BKYI,BIO KEY INTERNATIONAL INC,sec_edgar
1613979,ZPHYF,ZEPHYR MINERALS LTD.,sec_edgar
1709628,CSAI,"CLOUDASTRUCTURE, INC.",sec_edgar
1781397,EEIQ,EpicQuest Education Group International Ltd,sec_edgar
723533,WYGC,Wenyuan Group Corp.,sec_edgar
1826011,PARA,"Banzai International, Inc.",sec_edgar
1492617,FWFW,"FLYWHEEL ADVANCED TECHNOLOGY, INC.",sec_edgar
1402328,SBFM,Sunshine Biopharma Inc.,sec_edgar
856984,USAQ,"QHSLab, Inc.",sec_edgar
1960847,TOPP,Toppoint Holdings Inc.,sec_edgar
1650575,BRQSF,"Borqs Technologies, Inc.",sec_edgar
1161814,KIQSF,KELSO TECHNOLOGIES INC,sec_edgar
1937453,NIOMF,First American Uranium Inc.,sec_edgar
1393772,BUDZ,"WEED, INC.",sec_edgar
1107421,TCRT,"Alaunos Therapeutics, Inc.",sec_edgar
1813783,VMAR,Vision Marine Technologies Inc.,sec_edgar
1905660,HUBC,Hub Cyber Security Ltd.,sec_edgar
1138586,XCRT,"Xcelerate, Inc.",sec_edgar
1751876,PAVS,Paranovus Entertainment Technology Ltd.,sec_edgar
1688126,CRCW,Crypto Co,sec_edgar
1122993,BMXI,BROOKMOUNT EXPLORATIONS INC,sec_edgar
1326706,FEED,"ENvue Medical, Inc.",sec_edgar
1905956,TGL,TREASURE GLOBAL INC,sec_edgar
1680048,MBIO,"MUSTANG BIO, INC.",sec_edgar
2030763,MEDS,"DataMeds AI, Inc.",sec_edgar
1192323,SPST,Superstar Platforms Inc.,sec_edgar
1864055,ABTS,Abits Group Inc,sec_edgar
1481443,TCRI,"TechCom, Inc.",sec_edgar
1935092,CETI,"Cyber Enviro-Tech, Inc.",sec_edgar
1946703,WBUY,WEBUY GLOBAL LTD,sec_edgar
1810560,REVB,"REVELATION BIOSCIENCES, INC.",sec_edgar
1650101,ATXG,ADDENTAX GROUP CORP.,sec_edgar
1510964,CVSI,"CV Sciences, Inc.",sec_edgar
1807389,CPOP,"Pop Culture Group Co., Ltd",sec_edgar
1595353,GLMD,Galmed Pharmaceuticals Ltd.,sec_edgar
1514183,SILO,"Silo Pharma, Inc.",sec_edgar
1004724,RHEP,"REGIONAL HEALTH PROPERTIES, INC",sec_edgar
1879754,EHGO,EShallGo Inc.,sec_edgar
1585608,JAGX,"Jaguar Health, Inc.",sec_edgar
1026785,HIHO,HIGHWAY HOLDINGS LTD,sec_edgar
1296484,TOPS,TOP SHIPS INC.,sec_edgar
1896752,SABOF,Sabio Holdings Inc.,sec_edgar
1889823,DFSC,DEFSEC Technologies Inc.,sec_edgar
1363598,NTRX,"Entrex Carbon Market, Inc.",sec_edgar
1397183,IVDA,"Iveda Solutions, Inc.",sec_edgar
1435617,PWDY,"POWERDYNE INTERNATIONAL, INC.",sec_edgar
1726711,ADTX,"Aditxt, Inc.",sec_edgar
1558569,ISPC,iSpecimen Inc.,sec_edgar
2126221,RECX,"Recreatives Industries, Inc.",sec_edgar
1969863,SUGP,SU Group Holdings Ltd,sec_edgar
2024656,FMFC,Kandal M Venture Ltd,sec_edgar
105744,GBR,"New Concept Energy, Inc.",sec_edgar
1515317,MAGE,MAGELLAN COPPER & GOLD Corp,sec_edgar
1392694,SURG,"SurgePays, Inc.",sec_edgar
318299,SRCO,"SPARTA COMMERCIAL SERVICES, INC.",sec_edgar
1990251,WCT,Wellchange Holdings Co Ltd,sec_edgar
1769768,EJH,E-Home Household Service Holdings Ltd,sec_edgar
1840416,SSM,Sono Group N.V.,sec_edgar
1424657,CUEN,Cuentas Inc.,sec_edgar
1946563,SXTP,"60 DEGREES PHARMACEUTICALS, INC.",sec_edgar
1785056,TRNR,"Interactive Strength, Inc.",sec_edgar
1964979,ALUR,"ALLURION TECHNOLOGIES, INC.",sec_edgar
1892322,HTCR,"HeartCore Enterprises, Inc.",sec_edgar
1993599,EUEMF,European Energy Metals Corp.,sec_edgar
1178526,VERTF,Vertiqal Studios Corp.,sec_edgar
1828673,HCWB,HCW Biologics Inc.,sec_edgar
1199392,EGMCF,EMERGENT METALS CORP.,sec_edgar
1866034,AWLIF,Ameriwest Critical Metals Inc.,sec_edgar
811222,CDIX,Cardiff Lexington Corp,sec_edgar
1736289,ROIUF,Route1 Inc.,sec_edgar
887151,CAPS,Capstone Holding Corp.,sec_edgar
1553846,RDHL,RedHill Biopharma Ltd.,sec_edgar
1611746,SPRC,SciSparc Ltd.,sec_edgar
1108205,CRIS,CURIS INC,sec_edgar
1493712,STME,Stimcell Energetics Inc.,sec_edgar
1497253,VIVS,"VivoSim Labs, INC.",sec_edgar
1288614,KRTL,KRTL Holding Group Inc,sec_edgar
1985337,YYGH,YY Group Holding Ltd.,sec_edgar
1349706,TOGI,"TurnOnGreen, Inc.",sec_edgar
1284237,ABCFF,ABACUS MINING & EXPLORATION CORP,sec_edgar
1324759,HGYN,HONG YUAN HOLDING GROUP,sec_edgar
1729214,XRTX,XORTX Therapeutics Inc.,sec_edgar
1995574,ICON,Icon Energy Corp,sec_edgar
1506492,NUWE,"Nuwellis, Inc.",sec_edgar
836564,CPMV,Mosaic ImmunoEngineering Inc.,sec_edgar
1624512,BOXL,Boxlight Corp,sec_edgar
1701261,FAMI,"Farmmi, Inc.",sec_edgar
1739174,PHGE,BiomX Inc.,sec_edgar
1824293,GRI,"GRI Bio, Inc.",sec_edgar
1095435,ALP,Alpha Compute Corp,sec_edgar
862022,HGTXU,HUGOTON ROYALTY TRUST,sec_edgar
1738758,CHR,"Cheer Holding, Inc.",sec_edgar
1172178,LBSR,LIBERTY STAR URANIUM & METALS CORP.,sec_edgar
2099727,INEOF,INEO Tech Corp.,sec_edgar
1981662,NIVF,NewGenIvf Group Ltd,sec_edgar
1506983,GCTK,"Glucotrack, Inc.",sec_edgar
1575858,PUBC,Purebase Corp,sec_edgar
1868050,CPCPF,CopperCorp Resources Inc.,sec_edgar
1776067,OCG,Oriental Culture Holding LTD,sec_edgar
1696025,KCRD,"Kindcard, Inc.",sec_edgar
1809616,UPC,Universe Pharmaceuticals INC,sec_edgar
1811999,FMHS,"FARMHOUSE, INC. /NV",sec_edgar
1855485,CLDI,"Calidi Biotherapeutics, Inc.",sec_edgar
1470129,VIIQ,VisitIQ Corp.,sec_edgar
1793895,CDTG,CDT Environmental Technology Investment Holdings Ltd,sec_edgar
1468929,NXGL,"NEXGEL, INC.",sec_edgar
1717695,VRRCF,VR Resources Ltd.,sec_edgar
1557798,CIIT,"Tianci International, Inc.",sec_edgar
894501,GRHI,"GOLD ROCK HOLDINGS, INC.",sec_edgar
1894954,XPON,Expion360 Inc.,sec_edgar
1630212,CHGA,Change Agents Corporation.,sec_edgar
1550913,MKZR,"MacKenzie Realty Capital, Inc.",sec_edgar
1814067,LXEH,Lixiang Education Holding Co. Ltd.,sec_edgar
832489,GOVX,"GeoVax Labs, Inc.",sec_edgar
1595248,GNPX,"Genprex, Inc.",sec_edgar
1951294,VSME,VS MEDIA Holdings Ltd,sec_edgar
768408,CYAN,CYANOTECH CORP,sec_edgar
846377,TGNT,"Totaligent, Inc.",sec_edgar
1712762,BIAF,"bioAffinity Technologies, Inc.",sec_edgar
1433309,PLTYF,"Plastec Technologies, Ltd.",sec_edgar
1621221,ARTL,"ARTELO BIOSCIENCES, INC.",sec_edgar
1355790,ISCO,International Stem Cell CORP,sec_edgar
1355736,AVCRF,Avricore Health Inc.,sec_edgar
1829635,RNAZ,"Transcode Therapeutics, Inc.",sec_edgar
1943421,RUBI,Rubico Inc.,sec_edgar
1826376,GSUN,Golden Sun Technology Group Ltd.,sec_edgar
1352952,CNFN,CFN Enterprises Inc.,sec_edgar
1927578,NTCL,NetClass Technology Inc,sec_edgar
1025771,WHLT,CHASE PACKAGING CORP,sec_edgar
1801834,PRFX,PRF Technologies Ltd.,sec_edgar
1391135,LIFD,LFTD PARTNERS INC.,sec_edgar
1447380,MFON,MOBIVITY HOLDINGS CORP.,sec_edgar
1756180,NCRA,"NOCERA, INC.",sec_edgar
1035422,CTTH,"CTT PHARMACEUTICAL HOLDINGS, INC.",sec_edgar
1809750,EDBL,Edible Garden AG Inc,sec_edgar
1358190,ITP,"IT TECH PACKAGING, INC.",sec_edgar
1708160,GPUSF,Alset Capital Inc.,sec_edgar
1517496,SLAIY,SOLAI Ltd,sec_edgar
1856084,RDGT,Ridgetech Inc.,sec_edgar
1589149,GWAV,"Greenwave Technology Solutions, Inc.",sec_edgar
1735556,BTOG,BIT ORIGIN Ltd,sec_edgar
1917817,SYGCF,Sylla Gold Corp.,sec_edgar
1975940,FLYE,"Fly-E Group, Inc.",sec_edgar
1532619,PW,Power REIT,sec_edgar
1582554,MTNB,"Matinas BioPharma Holdings, Inc.",sec_edgar
1854572,IZM,ICZOOM Group Inc.,sec_edgar
1484674,ATMH,"ALL THINGS MOBILE ANALYTIC, INC.",sec_edgar
1425627,SOBR,"SOBR Safe, Inc.",sec_edgar
1023994,OLOX,OLENOX INDUSTRIES INC.,sec_edgar
1884164,KWIK,"KwikClick, Inc.",sec_edgar
1347858,XXII,"22nd Century Group, Inc.",sec_edgar
849401,ADMT,"ADM TRONICS UNLIMITED, INC.",sec_edgar
1825349,CHSN,Chanson International Holding,sec_edgar
2018222,JEM,707 Cayman Holdings Ltd.,sec_edgar
1771039,SSEBF,SILVER SPRUCE RESOURCES INC.,sec_edgar
845385,PIAC,PRINCETON CAPITAL CORP,sec_edgar
1962738,CASIF,"CASI Pharmaceuticals, Inc.",sec_edgar
1106861,CSDX,CS DIAGNOSTICS CORP.,sec_edgar
1892500,CMND,Clearmind Medicine Inc.,sec_edgar
1412126,RMSL,RemSleep Holdings Inc.,sec_edgar
1107280,OVTZ,OCULUS INC.,sec_edgar
1978527,GVH,Globavend Holdings Ltd,sec_edgar
1850767,ACUT,Accustem Sciences Inc.,sec_edgar
1979484,ABVEF,Above Food Ingredients Inc.,sec_edgar
1885827,VRAX,Virax Biolabs Group Ltd,sec_edgar
1789192,NXTS,Nexentis Technologies Inc.,sec_edgar
1817760,SMTK,"SmartKem, Inc.",sec_edgar
1782107,ONCO,"Onconetix, Inc.",sec_edgar
1381074,RTCJF,Baijiayun Group Ltd,sec_edgar
1445815,BIXT,"BIOXYTRAN, INC",sec_edgar
1614744,PPBT,PURPLE BIOTECH LTD.,sec_edgar
1954694,LGCL,Lucas GC Ltd,sec_edgar
1901215,BRNX,BRENX LTD.,sec_edgar
774415,KRFG,"King Resources, Inc.",sec_edgar
1812727,EZRA,"Reliance Global Group, Inc.",sec_edgar
1713210,ATPC,Agape ATP Corp,sec_edgar
1308027,VYST,Vystar Corp,sec_edgar
1517681,PPCB,"Propanc Biopharma, Inc.",sec_edgar
1062506,ALDA,ATLANTICA INC,sec_edgar
1417926,IVF,"INVO Fertility, Inc.",sec_edgar
1874907,DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC,sec_edgar
1825875,RAYA,Erayak Power Solution Group Inc.,sec_edgar
1630113,BTCY,BIOTRICITY INC.,sec_edgar
1734427,CRUCF,Colibri Resource Corp,sec_edgar
1422892,SGLY,Singularity Future Technology Ltd.,sec_edgar
1370816,FBCD,"FBC Holding, Inc.",sec_edgar
1174940,OGEN,ORAGENICS INC,sec_edgar
1986247,BYAH,"Park Ha Biological Technology Co., Ltd.",sec_edgar
1806904,EZGO,EZGO Technologies Ltd.,sec_edgar
1896212,CDT,CDT Equity Inc.,sec_edgar
1673475,GPOX,"GPO Plus, Inc.",sec_edgar
1374567,LUVU,"Luvu Brands, Inc.",sec_edgar
802257,MITI,"Mitesco, Inc.",sec_edgar
1861622,JTAI,Jet.AI Inc.,sec_edgar
1080448,PGOL,PATRIOT GOLD CORP,sec_edgar
1424768,VYCO,VYCOR MEDICAL INC,sec_edgar
1843165,YHC,LQR House Inc.,sec_edgar
1615219,DCOY,Decoy Therapeutics Inc.,sec_edgar
1847706,PSYCF,Psyched Wellness Ltd.,sec_edgar
730349,TOFB,TOFUTTI BRANDS INC,sec_edgar
1440799,MMEX,MMEX Resources Corp,sec_edgar
1471781,GTCH,GBT Technologies Inc.,sec_edgar
1911467,CRCE,"Circle Energy, Inc./NV",sec_edgar
2022416,SLXN,Silexion Therapeutics Corp,sec_edgar
1080657,SQFT,"Presidio Property Trust, Inc.",sec_edgar
1828098,STKH,Steakholder Foods Ltd.,sec_edgar
1757499,SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",sec_edgar
1723980,SXTC,"China SXT Pharmaceuticals, Inc.",sec_edgar
1701478,AZTR,"Azitra, Inc.",sec_edgar
1591913,IPSI,"Innovative Payment Solutions, Inc.",sec_edgar
1888014,AKAN,AKANDA CORP.,sec_edgar
2012096,PMAX,Powell Max Ltd,sec_edgar
2015691,ELPW,Elong Power Holding Ltd.,sec_edgar
1854963,SHFS,"SHF Holdings, Inc.",sec_edgar
1543637,NUMD,"Nu-Med Plus, Inc.",sec_edgar
895464,YBGJ,Yubo International Biotech Ltd,sec_edgar
2036307,OFAL,OFA Group,sec_edgar
1743745,GNLN,"Greenlane Holdings, Inc.",sec_edgar
1682265,ONAR,Onar Holding Corp,sec_edgar
1976695,MNDR,Mobile-health Network Solutions,sec_edgar
1611046,MDLK,ModuLink Inc.,sec_edgar
1178660,TUTH,Standard Dental Labs Inc.,sec_edgar
1498148,AITX,Artificial Intelligence Technology Solutions Inc.,sec_edgar
882291,AEMD,AETHLON MEDICAL INC,sec_edgar
1880613,DRCT,"Direct Digital Holdings, Inc.",sec_edgar
1546296,IPDN,"Professional Diversity Network, Inc.",sec_edgar
1930510,VCIG,VCI Global Ltd,sec_edgar
822370,EMMA,"Emmaus Life Sciences, Inc.",sec_edgar
1792030,IMCC,IM Cannabis Corp.,sec_edgar
1823466,NOTE,"FiscalNote Holdings, Inc.",sec_edgar
775057,ALTX,ALTEX INDUSTRIES INC,sec_edgar
1945619,KSEZ,Kinetic Seas Inc.,sec_edgar
1414767,NCPL,Netcapital Inc.,sec_edgar
1747661,ZNB,Zeta Network Group,sec_edgar
1445467,AVPMF,AVRUPA MINERALS LTD.,sec_edgar
1680513,IPTNF,IMPACT ANALYTICS INC.,sec_edgar
1335288,REOS,ReoStar Energy CORP,sec_edgar
1411057,CBIH,"Cannabis Bioscience International Holdings, Inc.",sec_edgar
1642178,AGNPF,Grey Matters Health Inc.,sec_edgar
1723455,SRKZF,SKY GOLD CORP.,sec_edgar
1211805,MYSZ,"My Size, Inc.",sec_edgar
1043150,EEGI,"Eline Entertainment Group, Inc.",sec_edgar
1857086,TRUG,"TruGolf Holdings, Inc.",sec_edgar
1668438,IMTE,Integrated Media Technology Ltd,sec_edgar
1971260,CLDVF,Cloud3 Ventures Inc.,sec_edgar
1172069,PTOS,"P2 Solar, Inc.",sec_edgar
1960262,LUDG,"LUDWIG ENTERPRISES, INC.",sec_edgar
1514443,AGSS,"AMERIGUARD SECURITY SERVICES, INC.",sec_edgar
2022308,KIDZ,KIDZ AI Inc.,sec_edgar
2039060,RBNE,Robin Energy Ltd.,sec_edgar
278165,OMQS,OMNIQ Corp.,sec_edgar
1083468,EARI,"ENTERTAINMENT ARTS RESEARCH, INC.",sec_edgar
1924482,IBG,Innovation Beverage Group Ltd,sec_edgar
2077135,CYCL,"Cycclone, Inc.",sec_edgar
849997,FECOF,FEC Resources Inc.,sec_edgar
1341878,SCDA,"B-Scada, Inc.",sec_edgar
1499494,DXF,Eason Technology Ltd,sec_edgar
1532390,WTER,ALKALINE WATER Co INC,sec_edgar
1490873,ESSI,"ECO SCIENCE SOLUTIONS, INC.",sec_edgar
1991605,YMT,Yimutian Inc.,sec_edgar
1358633,SNBH,SENTIENT BRANDS HOLDINGS INC.,sec_edgar
1864531,VSEE,"VSEE HEALTH, INC.",sec_edgar
1807616,HIGR,Hi-Great Group Holding Co,sec_edgar
1945166,MECPF,MUSTANG ENERGY CORP.,sec_edgar
1502966,FUNI,"Hypha Labs, Inc.",sec_edgar
932021,GTLL,GLOBAL TECHNOLOGIES LTD,sec_edgar
814926,CAPC,"CAPSTONE COMPANIES, INC.",sec_edgar
1360442,DOGP,"Dogecoin Cash, Inc.",sec_edgar
1568385,BMTM,"Bright Mountain Media, Inc.",sec_edgar
1972074,LNKS,Linkers Industries Ltd,sec_edgar
1652539,SNRG,SusGlobal Energy Corp.,sec_edgar
1898604,VSTD,Vestand Inc.,sec_edgar
1066130,LINMF,Linear Minerals Corp,sec_edgar
1885408,NEXR,Nexera Technologies Ltd,sec_edgar
2023796,FCHL,Fitness Champs Holdings Ltd,sec_edgar
1442620,RCON,"Recon Technology, Ltd",sec_edgar
1880343,AMZE,"AMAZE HOLDINGS, INC.",sec_edgar
1859807,PFSA,"Profusa, Inc.",sec_edgar
1636051,FUST,FUSE GROUP HOLDING INC.,sec_edgar
1570937,PREM,Premier Air Charter Holdings Inc.,sec_edgar
862668,ESMC,ESCALON MEDICAL CORP,sec_edgar
1362516,CLRI,"Cleartronic, Inc.",sec_edgar
1643918,BDRX,Biodexa Pharmaceuticals Plc,sec_edgar
866439,DPLS,"DarkPulse, Inc.",sec_edgar
1300306,EMRH,EMERGING HOLDINGS INC,sec_edgar
1954594,HAO,Haoxi Health Technology Ltd,sec_edgar
1973368,SVUHF,SRIVARU Holding Ltd,sec_edgar
1022899,PTIX,"Protagenic Therapeutics, Inc.\new",sec_edgar
1996586,CNRCF,Canter Resources Corp.,sec_edgar
1892292,MSS,Maison Solutions Inc.,sec_edgar
1605331,AERA,AI Era Corp.,sec_edgar
1879403,LRHC,La Rosa Holdings Corp.,sec_edgar
1640384,PWCM,"POWERCOMPUTE, INC.",sec_edgar
1776073,CBDL,CBD Life Sciences Inc.,sec_edgar
724445,BZYR,BURZYNSKI RESEARCH INSTITUTE INC,sec_edgar
1836875,NVVE,Nuvve Holding Corp.,sec_edgar
1141284,ASNS,ACTELIS NETWORKS INC,sec_edgar
1893219,ABPO,"Abpro Holdings, Inc.",sec_edgar
2013186,TNMG,TNL Mediagene,sec_edgar
1760026,RMTG,Regenerative Medical Technology Group Inc.,sec_edgar
1487615,EMBYF,Nexera Energy Inc.,sec_edgar
1745621,GENN,Genneia S.A.,sec_edgar
1419554,BBLG,Bone Biologics Corp,sec_edgar
1978165,LITSF,LITHOS GROUP LTD.,sec_edgar
1651992,ASFT,"Appsoft Technologies, Inc.",sec_edgar
1081938,CPMD,"CANNAPHARMARX, INC.",sec_edgar
1880431,VHAI,Vocodia Holdings Corp,sec_edgar
1949478,DTCKF,DAVIS COMMODITIES Ltd,sec_edgar
1082733,VISM,"VISIUM TECHNOLOGIES, INC.",sec_edgar
1469443,RKDA,"Arcadia Biosciences, Inc.",sec_edgar
824416,QPRC,QUEST PATENT RESEARCH CORP,sec_edgar
1515139,WAST,WASTE ENERGY CORP.,sec_edgar
1784058,PNYG,Pony Group Inc.,sec_edgar
1555017,SKYI,"Sky Century Investment, Inc.",sec_edgar
1626644,ODYY,"Odyssey Health, Inc.",sec_edgar
1444839,BRVO,Bravo Multinational Inc.,sec_edgar
1566826,LGMK,"LogicMark, Inc.",sec_edgar
1085277,SKVI,"SKINVISIBLE, INC.",sec_edgar
1694617,ROYL,"Royale Energy, Inc.",sec_edgar
1928581,GMEX,GMEX Robotics Corp,sec_edgar
1704287,BJDX,"Bluejay Diagnostics, Inc.",sec_edgar
1127475,DBMM,"Digital Brand Media & Marketing Group, Inc.",sec_edgar
1859007,ZVSA,"ZyVersa Therapeutics, Inc.",sec_edgar
1687542,FRGT,"Freight Technologies, Inc.",sec_edgar
744452,BNBX,BNB PLUS CORP.,sec_edgar
1618835,EVFM,"Evofem Biosciences, Inc.",sec_edgar
1530425,ARRT,"Artisan Consumer Goods, Inc.",sec_edgar
2006925,LNTO,LELANTOS HOLDINGS INC.,sec_edgar
790273,CONC,CONECTISYS CORP,sec_edgar
1584480,GTIC,"Greentech Innovations, Inc.",sec_edgar
1465311,ZICX,Zicix Corp,sec_edgar
1527541,WHLR,"Wheeler Real Estate Investment Trust, Inc.",sec_edgar
1644963,ATXI,"AVENUE THERAPEUTICS, INC.",sec_edgar
1970125,FDXTF,FENDX TECHNOLOGIES INC.,sec_edgar
1813603,HSTA,Hestia Insight Inc.,sec_edgar
794998,SETO,SETO HOLDINGS INC,sec_edgar
1870404,CERO,"CERO THERAPEUTICS HOLDINGS, INC.",sec_edgar
1599117,MNTR,"Mentor Capital, Inc.",sec_edgar
1143994,MRPT,MACREPORT NET INC,sec_edgar
1603345,AGTX,Agentix Corp.,sec_edgar
1409253,NAFS,"Havana Roasters Coffee Companies, Inc.",sec_edgar
1854275,ZCAR,"Zoomcar Holdings, Inc.",sec_edgar
1900720,EPWKF,EPWK Holdings Ltd.,sec_edgar
1439264,MVNC,Marvion Inc.,sec_edgar
1951067,CISS,C3is Inc.,sec_edgar
1888151,FMTOF,Femto Technologies Inc.,sec_edgar
1346917,GNTOF,GENTOR RESOURCES INC.,sec_edgar
1450704,VIVK,"Vivakor, Inc.",sec_edgar
1872292,RAKR,Rainmaker Worldwide Inc.,sec_edgar
1586554,CBDY,Target Group Inc.,sec_edgar
1716621,VTAK,"Catheter Precision, Inc.",sec_edgar
1753391,QSJC,"TANCHENG GROUP CO., LTD.",sec_edgar
1958713,MI,NFT Ltd,sec_edgar
1902276,WCUFF,World Copper Ltd.,sec_edgar
1454742,GMER,"GOOD GAMING, INC.",sec_edgar
1502758,NULGF,NuLegacy Gold Corp,sec_edgar
1811216,BAOS,Baosheng Media Group Holdings Ltd,sec_edgar
1816172,JZXN,"Jiuzi Holdings, Inc.",sec_edgar
1661600,SATT,SATIVUS TECH CORP.,sec_edgar
1393781,QIND,Quality Industrial Corp.,sec_edgar
1452583,CBMJ,"CONSERVATIVE BROADCAST MEDIA & PUBLISHING, INC.",sec_edgar
1807936,BABYF,Else Nutrition Holdings Inc.,sec_edgar
1680689,NRHI,"Natural Resource Holdings, Inc.",sec_edgar
1463208,TLSS,"Transportation & Logistics Systems, Inc.",sec_edgar
1680132,CSUI,CANNABIS SUISSE CORP.,sec_edgar
1842939,XAGE,"Longevity Health Holdings, Inc.",sec_edgar
1651721,GIPR,"GENERATION INCOME PROPERTIES, INC.",sec_edgar
800523,GGLXF,GGL RESOURCES CORP.,sec_edgar
1453122,DDDX,"3DX Industries, Inc.",sec_edgar
1796898,MAXNQ,"Maxeon Solar Technologies, Ltd.",sec_edgar
820771,GFMH,Goliath Film & Media Holdings,sec_edgar
2033770,DAIC,"CID Holdco, Inc.",sec_edgar
721693,CREG,Smart Powerr Corp.,sec_edgar
1787740,VBIO,"Valion Bio, Inc.",sec_edgar
1674227,WORX,SCWorx Corp.,sec_edgar
1386044,TAAG,"Awareness Group, Inc.",sec_edgar
1517389,JFIL,"Jubilant Flame International, Ltd",sec_edgar
1427644,SLDC,"Solidus Communications, Inc.",sec_edgar
1741534,UOKAF,MDJM LTD,sec_edgar
1346022,ENRT,Enertopia Corp.,sec_edgar
1978151,DGTEF,Eat & Beyond Global Holdings Inc.,sec_edgar
1762239,KAVL,"Kaival Brands Innovations Group, Inc.",sec_edgar
1817232,HGAS,Global Gas Corp,sec_edgar
1916558,TRWD,Tradewinds Universal,sec_edgar
1847462,AYRWF,Ayr Wellness Inc.,sec_edgar
912544,NSTM,NovelStem International Corp.,sec_edgar
1869974,OCEA,"Ocean Biomedical, Inc.",sec_edgar
1935172,AIXI,Xiao-I Corp,sec_edgar
1609258,PTCO,PetroGas Co,sec_edgar
1703073,VIVC,VIVIC CORP.,sec_edgar
1964664,ORISF,ORIENTAL RISE HOLDINGS Ltd,sec_edgar
1084475,NIHK,"Video River Networks, Inc.",sec_edgar
1601936,CYTOF,Altamira Therapeutics Ltd.,sec_edgar
1947861,NMHI,Nature's Miracle Holding Inc.,sec_edgar
868278,PRPH,"ProPhase Labs, Inc.",sec_edgar
1801602,SBIG,"SpringBig Holdings, Inc.",sec_edgar
1084937,GREH,Green Rain Energy Holdings Inc.,sec_edgar
1404593,MDCE,Medical Care Technologies Inc.,sec_edgar
1343009,CNBX,CNBX Pharmaceuticals Inc.,sec_edgar
1511820,STEK,Stemtech Corp,sec_edgar
1989930,FGL,Founder Group Ltd,sec_edgar
1290658,ITOX,"IIOT-OXYS, Inc.",sec_edgar
1741220,CWPE,CW Petroleum Corp,sec_edgar
1497230,FYNN,Fyntechnical Innovations Inc,sec_edgar
1416876,FCHS,"First Choice Healthcare Solutions, Inc.",sec_edgar
1763329,AIBT,"AIBOTICS, INC.",sec_edgar
1782941,TIRXF,TIAN RUIXIANG HOLDINGS LTD,sec_edgar
1098462,MTLK,METALINK LTD,sec_edgar
1837254,MEHA,Functional Brands Inc.,sec_edgar
1395005,BFCH,"UNLOCKD, Inc.",sec_edgar
352991,AOXY,ADVANCED OXYGEN TECHNOLOGIES INC,sec_edgar
1812173,RBOT,Vicarious Surgical Inc.,sec_edgar
1695473,GCAN,"TRAFALGAR INTERNATIONAL, INC.",sec_edgar
918573,GRVE,GROOVE BOTANICALS INC.,sec_edgar
1901799,BTMCQ,Bitcoin Depot Inc.,sec_edgar
1823126,GRXXF,Critical Reagent Processing Corp.,sec_edgar
1404804,OMTK,Omnitek Engineering Corp,sec_edgar
1825452,ONFO,"Onfolio Holdings, Inc",sec_edgar
1356914,ECPL,ECOPLUS INC,sec_edgar
1873722,BBLR,Bubblr Inc.,sec_edgar
813716,CIRX,CIRTRAN CORP,sec_edgar
1877461,CBDW,1606 CORP.,sec_edgar
1227282,SPOWF,Strata Power Corp,sec_edgar
1990446,GRPS,"Trans American Aquaculture, Inc",sec_edgar
1392449,GPLB,Green Planet Bio Engineering Co. Ltd.,sec_edgar
1730773,BSFC,Blue Star Foods Corp.,sec_edgar
